iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0001439,0.0001,0.0001438,5.69284e+07,5.6968e+07
2,0.0001608,0,0.0001608,5.09453e+07,5.09453e+07
3,0.0001474,0.0001,0.0001473,5.55767e+07,5.56144e+07
4,0.000153,0.0001,0.0001529,5.35425e+07,5.35775e+07
5,0.0001441,0,0.0001441,5.68494e+07,5.68494e+07
6,0.0001486,0.0001,0.0001485,5.51279e+07,5.5165e+07
7,0.0001412,0,0.0001412,5.8017e+07,5.8017e+07
8,0.0001464,0.0001,0.0001463,5.59563e+07,5.59945e+07
9,0.0001405,0,0.0001405,5.8306e+07,5.8306e+07
10,0.0001463,0.0001,0.0001462,5.59945e+07,5.60328e+07
11,0.0001392,0,0.0001392,5.88506e+07,5.88506e+07
12,0.0001431,0,0.0001431,5.72467e+07,5.72467e+07
13,0.0001385,0,0.0001385,5.9148e+07,5.9148e+07
14,0.0001412,0.0001,0.0001411,5.8017e+07,5.80581e+07
15,0.0001411,0,0.0001411,5.80581e+07,5.80581e+07
16,0.0001406,0,0.0001406,5.82646e+07,5.82646e+07
