iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0001208,0.0001,0.0001207,6.78146e+07,6.78708e+07
2,0.0001322,0.0001,0.0001321,6.19667e+07,6.20136e+07
3,0.0001361,0.0001,0.000136,6.0191e+07,6.02353e+07
4,0.0001275,0.0001,0.0001274,6.4251e+07,6.43014e+07
5,0.0001312,0,0.0001312,6.2439e+07,6.2439e+07
6,0.0001615,0.0001,0.0001614,5.07245e+07,5.07559e+07
7,0.0001318,0,0.0001318,6.21548e+07,6.21548e+07
8,0.0001207,0,0.0001207,6.78708e+07,6.78708e+07
9,0.0001203,0,0.0001203,6.80964e+07,6.80964e+07
10,0.0001244,0.0001,0.0001243,6.58521e+07,6.59051e+07
11,0.0001187,0,0.0001187,6.90143e+07,6.90143e+07
12,0.0001236,0,0.0001236,6.62783e+07,6.62783e+07
13,0.0001185,0.0001,0.0001184,6.91308e+07,6.91892e+07
14,0.0001167,0.0001,0.0001166,7.01971e+07,7.02573e+07
15,0.0001164,0,0.0001164,7.0378e+07,7.0378e+07
16,0.0001207,0.0001,0.0001206,6.78708e+07,6.7927e+07
